site.ID,latitude,longitude
Benwell,54.97,-1.67
Buckholt,51.82,-2.17
FishHill,52.03,-1.83
Killerton,50.76,-3.46
Nettlebed,51.57,-0.97
Patcham,50.87,-0.15
Woodbury,50.65,-3.37
